path,sha256,size_bytes,kind,status,antenna,port,point_count,declared_frequency_unit,raw_frequency_min,raw_frequency_max,source_sha256_at_17f0a758,provenance_note,validation_flags
Results/Corrupt_Artifacts/ANT1481H_P2.jpg.nul,c45def2ddb7d711e9ba501bac07e065ae54816177a29535b4120b2d8715d484b,47411,corrupt_smith_chart_bytes,quarantined_corrupt,ANT1481H,P2,,,,,c45def2ddb7d711e9ba501bac07e065ae54816177a29535b4120b2d8715d484b,Moved from Results/Smith_Charts/ANT1481H_P2.jpg and renamed .nul; all legacy bytes preserved from 17f0a758.,all_NUL_bytes;bytes_preserved_from_17f0a758;excluded_from_canonical_dataset;invalid_original_format
Results/Corrupt_Artifacts/ANT1481H_P2.s1p.nul,913127fb4076378ce8f372101db3c72e51b8477660c14f272251956233b4a089,8167,corrupt_touchstone_bytes,quarantined_corrupt,ANT1481H,P2,,,,,913127fb4076378ce8f372101db3c72e51b8477660c14f272251956233b4a089,Moved from Results/Touchstone_Files/ANT1481H_P2.s1p and renamed .nul; all legacy bytes preserved from 17f0a758.,all_NUL_bytes;bytes_preserved_from_17f0a758;excluded_from_canonical_dataset;invalid_original_format
Results/Touchstone_Files/ANT1507H_P2.s1p,ee110d8cfa7b4289f85cc8cdb5d5f6d156882e8f2c1f8bac6494b4c29b5c0bbb,7968,touchstone_s1p,canonical_valid,ANT1507H,P2,201,Hz,10000000.0,2000000000.0,f04a77fe46682b54dc2f6342b958c263ff61952197fda28ed52f8d81052d8962,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1508H_P1.s1p,a11da1e2a0d2fccacf1f1f45b03bf46e90cf1b048ba9baf9e0b8270efcc1e2a6,7966,touchstone_s1p,canonical_valid,ANT1508H,P1,201,Hz,10000000.0,2000000000.0,635c965f1ae7f09ac92aef6a4690f0fc000172160e93931381811146245bae19,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1508H_P2.s1p,3e20727ff49d52872e326cd59b2c53c9594b95eb5f17d6b8a700b041fdc1a9ce,7961,touchstone_s1p,canonical_valid,ANT1508H,P2,201,Hz,10000000.0,2000000000.0,1041145e2b80818cce6a8b8b529fbf7df7b7dc34210b95b17ed5446310771702,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1509H_P1.s1p,efee5436bb9b641c21271781404b79d4078e9cce5a1df8c4d8edb9be0a890a2c,7978,touchstone_s1p,canonical_valid,ANT1509H,P1,201,Hz,10000000.0,2000000000.0,af4f32ad2e342aed70d9e9a382d61f7e3da7194c4ae995567611c0f99ad8d4cb,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1509H_P2.s1p,295af61ddb6e66cfb4e93bb9ce6c01072f59ce681f7d4204239ffc3bc47e6965,7958,touchstone_s1p,canonical_valid,ANT1509H,P2,201,Hz,10000000.0,2000000000.0,101ee1187a34f1f0913aebdf545dc318b2cc9e8eea6f55c9cbd053921d800049,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1510H_P1.s1p,79330c54dc199b6cafd66620575b77b70c2fcc056e4b9874237dd669c37ae62a,7956,touchstone_s1p,canonical_valid,ANT1510H,P1,201,Hz,10000000.0,2000000000.0,9ba328803f1d5019849a17e87ac5d942d2669ff40ade88a782b7e75cb5fb6214,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1510H_P2.s1p,dd46d198ad3bdeea6a95087117e6fa18e3393ff0296537cae787c6172a0a5022,7955,touchstone_s1p,canonical_valid,ANT1510H,P2,201,Hz,10000000.0,2000000000.0,77d4455635859a1010e99503ec5864abea880222be1ddd9b49b7490a262e160c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1511H_P1.s1p,57a66018f5079fbb6819b1725c8312e1cc0b27ceff863a4b6702448131e790f1,7974,touchstone_s1p,canonical_valid,ANT1511H,P1,201,Hz,10000000.0,2000000000.0,2f2f37aa986684e721f40072658f00f3f78cd8123b76ac576378e9dd644271c8,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1511H_P2.s1p,33da60124c50bd528819202a59feeeed772947eb2882481034ccc93f774cc83c,7963,touchstone_s1p,canonical_valid,ANT1511H,P2,201,Hz,10000000.0,2000000000.0,34b57e097ea0aad816f4c72c755029904074c78cc87b3c86bf11c849ba7810d1,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1512H_P1.s1p,aa66d388865c9fe6779a556f36df5daf0cf3e4c6d8f6b3d98ba93b423a801610,7951,touchstone_s1p,canonical_valid,ANT1512H,P1,201,Hz,10000000.0,2000000000.0,1ff750d5adce76913dee6192b331ddfe7d34f94c82f7fa8525c5fa5ec7c174c6,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1512H_P2.s1p,966969d581d8d45752cd9c98c6eca58e0ef62d06855057aeb2971398c1ffefe0,7959,touchstone_s1p,canonical_valid,ANT1512H,P2,201,Hz,10000000.0,2000000000.0,07dffb031e813ff198162a05903ed76933190e56ec954749fd2f7a15726be34b,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1513H_P1.s1p,8401cc5f6a75bf8b99625f2b34851416f737f026141073a24edd241f9da778e0,7961,touchstone_s1p,canonical_valid,ANT1513H,P1,201,Hz,10000000.0,2000000000.0,c17b75b4853ab4fb69f70a96245398323d157244b23471521c727c6c32d965d0,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1513H_P2.s1p,be81f1dd41e609af9881576f3ff25b99efeaf76559b8fe7483c4d58fa257fa7e,7965,touchstone_s1p,canonical_valid,ANT1513H,P2,201,Hz,10000000.0,2000000000.0,2938d38fcfd38a5261594a3f39b7ddb22b3889776b57a311743d112db2331471,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1514H_P1.s1p,13ac34fdae82e0ffd90608cb2c4f4778cec237bf0881351a9e368737c1513463,7952,touchstone_s1p,canonical_valid,ANT1514H,P1,201,Hz,10000000.0,2000000000.0,dfb83e9091afb0f53ec91b5ba6ce4cae0cf0e25b4807d832d1d3021c4902d2ee,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1514H_P2.s1p,1aa47b43e95fb8a9a6f7c402521baddcd01327cba79983d548805db49675ece5,7979,touchstone_s1p,canonical_valid,ANT1514H,P2,201,Hz,10000000.0,2000000000.0,5503669f9c23c59cb886a9caa5fc6facfa7feba6d2e3a8083eef144cd4e5c933,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1515H_P1.s1p,a8617fd78f5e30adcf59fdc196318c1e142cb4501a5ee0fa277d842844303800,7959,touchstone_s1p,canonical_valid,ANT1515H,P1,201,Hz,10000000.0,2000000000.0,fb8d39b4989d3b61b00e446eebd13d1261cc89cb5ead183cdb12127353f81d3b,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1515H_P2.s1p,6ece2d6e50bbd837df49875a25a42b38f575007540783ba6efaa8fcef35a15c4,7972,touchstone_s1p,canonical_valid,ANT1515H,P2,201,Hz,10000000.0,2000000000.0,e625019929cf5470e525ac314579a777ae352de116474861d88c6d48bdfda807,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1516H_P1.s1p,11311e22971353d177abaef8d068f7434c2c4300c2eff95e4e01f596730d428f,7959,touchstone_s1p,canonical_valid,ANT1516H,P1,201,Hz,10000000.0,2000000000.0,7ff895d9380dd56186bd91da292d4b7bdc8eaf1c2d10b8b560d1c04f12e276e8,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1516H_P2.s1p,3b1c0bbfca623dc6ebef2ea7db69fb831ba1e4df1490e1d60b16ca7fe970ad42,7960,touchstone_s1p,canonical_valid,ANT1516H,P2,201,Hz,10000000.0,2000000000.0,97387c9a0ad1b5d38347b3cf4d5466e2185bab499045e5a45d5fc2a96479372f,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1517H_P1.s1p,2feb311509c15239ed1aa1e2dc513fdfe7ac8a0874c3fb6da4a934323aacbe64,7970,touchstone_s1p,canonical_valid,ANT1517H,P1,201,Hz,10000000.0,2000000000.0,886914f52355cd1382be7f85f92db0e3a31c076acd97a10326f1cfb9075d13a6,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1517H_P2.s1p,7c796e5809fdd01702ed912dc5638a27e1c910f89fe03f3d690b1d4d5d5f034a,7970,touchstone_s1p,canonical_valid,ANT1517H,P2,201,Hz,10000000.0,2000000000.0,6ec226167eb52442748d982435fe6b10552dd79faea85075b6f7d48e7f795fbe,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1518H_P1.s1p,1c97ce30b0c865dbfc92478eb3f44a148e990013241c43cdaf1c6d801886e668,7960,touchstone_s1p,canonical_valid,ANT1518H,P1,201,Hz,10000000.0,2000000000.0,19f5996281ccf576963ea96be1bd9468c5ed7fb462ae01656143cd20441f5f19,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1518H_P2.s1p,c2fb619a8f0724d04e6ef106724f1f63f510cfd86ca6e0d63a835082e56413d0,7958,touchstone_s1p,canonical_valid,ANT1518H,P2,201,Hz,10000000.0,2000000000.0,f95d0e8ed3a181837f918d362cceb49a44d55a18b82231a544fe81acd44a8e00,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1519H_P1.s1p,370402b57844e2d4ca7b09a16fa7ca24b2b79fd50e4d72d49bb2093ed8b53356,7963,touchstone_s1p,canonical_valid,ANT1519H,P1,201,Hz,10000000.0,2000000000.0,e24c8b9c62a24a5600ea092d63f8bfb294f850a92e4f73049fa06112f601d6d0,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1519H_P2.s1p,907014d89ef17b126ea63dd62935073533fd36d352ae99f59e4ac733487c6960,7956,touchstone_s1p,canonical_valid,ANT1519H,P2,201,Hz,10000000.0,2000000000.0,3a075fdbffe768fe08e5d8d942db66102ec6ea1097828720d18340b4a875079c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1520H_P1.s1p,74332364615dae8132cc8373e19e6dcc7a0b1fdf756e7f3abb43ad72e0c48a1f,7950,touchstone_s1p,canonical_valid,ANT1520H,P1,201,Hz,10000000.0,2000000000.0,4961737ad7ecc33bc2ea380b116786607f65e744b9971740c75384d24a15bd24,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1520H_P2.s1p,681c0b130c42bd0d022d9d2f30bd256212fffc250bcd69ae5fd4bb05db313019,7962,touchstone_s1p,canonical_valid,ANT1520H,P2,201,Hz,10000000.0,2000000000.0,f765bd1204588de28ab3697dffebbe00f0b5617340d6504c31a77caa051ab09c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1521H_P1.s1p,96837483c2f17dbe13a957aa1c82f63e2c2ae328fd4e40424ae5ce3f069073bd,7967,touchstone_s1p,canonical_valid,ANT1521H,P1,201,Hz,10000000.0,2000000000.0,6bc11d3dfbd67eba8f72ed6849606c81f4b821226ca6e7202175ee2004f419c0,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1521H_P2.s1p,43046ca9aecd404043a3694c18b0590e82a5780dc96865c889df874211ae7729,7955,touchstone_s1p,canonical_valid,ANT1521H,P2,201,Hz,10000000.0,2000000000.0,77eec1c0eaacb0636e696e65cd179d6798912aadb2ea809466e259b94dcdf774,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1522H_P1.s1p,1e0611268eb8f512178e680827ffc1eaa9a9e3421513fce2781ac49877026152,7949,touchstone_s1p,canonical_valid,ANT1522H,P1,201,Hz,10000000.0,2000000000.0,1425f3433e3823e2588e0f98ee3538d4c7d2a8c53701f54c4c509e5b54e32c96,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1522H_P2.s1p,f6e993759ce77a29318f500157127a5f068a116996ef1c0ff1bedf9e8bdb40da,7961,touchstone_s1p,canonical_valid,ANT1522H,P2,201,Hz,10000000.0,2000000000.0,88fddcc1c61b03a8ba153abfd8b82bc494bb74259ae594ce83ed8649081c54bd,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1523H_P1.s1p,e3e4777fc7dac58300f122a269e43317f79b9d9b9b798484a9401eb2c2acdede,7957,touchstone_s1p,canonical_valid,ANT1523H,P1,201,Hz,10000000.0,2000000000.0,883c9cafaa2df25d49e1a723bf3477063ac94b9583eafcdac20eff1a5c9b76c3,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1523H_P2.s1p,28a680e812edc30e43ff46d00e072c69b1420cd14aa12f1491f69d174fc57228,7963,touchstone_s1p,canonical_valid,ANT1523H,P2,201,Hz,10000000.0,2000000000.0,0464df0255292f3b279d59a4f4ddcef2cc6f528276036ba858d42c8117c06e07,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1524H_P1.s1p,fa61003c3229540b46e46561c05b61dd999d223219abcbb3282431712759cc3d,7963,touchstone_s1p,canonical_valid,ANT1524H,P1,201,Hz,10000000.0,2000000000.0,8686dd84d1ff2317f2f57bd177361c26bae1914b7ae0ebd7de049dc7cb949b8a,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1524H_P2.s1p,c5ce24b0640f23c99379eff915aa0415df18adc979e2a070050cdd4763419bc5,7966,touchstone_s1p,canonical_valid,ANT1524H,P2,201,Hz,10000000.0,2000000000.0,7fa291589ad0c12ad4c7d849e1eb9ae8c172f27c9c55459a7f9bd49540c999bb,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1525H_P1.s1p,6e4a80e6688fdd80061a6ac68a35b855897ca9d3fe21ee65eb3eb4637b105516,7965,touchstone_s1p,canonical_valid,ANT1525H,P1,201,Hz,10000000.0,2000000000.0,2a928e4714018a09ca4da0cc06745434f03e94d15b863f6f18060eca4ecdda6d,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1525H_P2.s1p,c0725f50e57684cb0c20be6c72c16cc1e8a87752e7a25364631596f29a701bbd,7973,touchstone_s1p,canonical_valid,ANT1525H,P2,201,Hz,10000000.0,2000000000.0,33d4e1db6cc4a71de4824bffcf57dc19877cf988405b23fc05b0fd2b288ede86,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1526H_P1.s1p,5ad209ef7918ba2c83865370b4bdb331b4b832b0c1673aa5b1b214d8888eee36,7970,touchstone_s1p,canonical_valid,ANT1526H,P1,201,Hz,10000000.0,2000000000.0,2e6b3a34aae315ce905dff03737bc683ae5c221c08d59770625275f01221c37c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1526H_P2.s1p,1c4eac40fe07cd9ed84a8e4f578cc28bbb8facc25bb73e3f18b04990ac0fd90b,7962,touchstone_s1p,canonical_valid,ANT1526H,P2,201,Hz,10000000.0,2000000000.0,d6aeb927c2b916a22b062d1537e81f51dd5550a3235e818829c9331e81bf3957,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1527H_P1.s1p,ce2ed6777750ed037e330beca86554100bb6b102dc3c0274048c79d78c711a18,7959,touchstone_s1p,canonical_valid,ANT1527H,P1,201,Hz,10000000.0,2000000000.0,105184f400dfc657ec33cc72a4aedc09e8e8e55422862eb7fde1e3107b8cfee6,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1527H_P2.s1p,b068e8d786d3ecd00bec75b193a341f461c9574d586e50d51f0da529172c6eab,7966,touchstone_s1p,canonical_valid,ANT1527H,P2,201,Hz,10000000.0,2000000000.0,b30ad29efe58ef97999ad43985bfc70202353ebf4329f79b61379bcfa1537820,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1528H_P1.s1p,27e6f874a66af72fe89162f31bb374a002e255bfe3a12a2a015e7010036648bc,7966,touchstone_s1p,canonical_valid,ANT1528H,P1,201,Hz,10000000.0,2000000000.0,11f852bebc34d8a033e1d29976c484a744a2f34c024b9cce339101f2b3bb8eed,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1528H_P2.s1p,3aec8247e5a82aed708d870aa0275d5cd2a6cca9e90264dc638cdf033aaa7752,7945,touchstone_s1p,canonical_valid,ANT1528H,P2,201,Hz,10000000.0,2000000000.0,1c5caa492c47f362e850f423a744f5ad7e2620d239464a7e0b6945b97c99b3da,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1529H_P1.s1p,5a94142835a1902b0fdd9c4166eb73504f4088d60be92cec20b162beac218f8b,7958,touchstone_s1p,canonical_valid,ANT1529H,P1,201,Hz,10000000.0,2000000000.0,7c1a6554c38f7b91bb3cb4e51ac3b3574837618736d56d05e2fe586e0470d41e,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1529H_P2.s1p,234d87df0d0bdffcab207491c8cc92feb816939a898f0bec14c3e7953a47aec7,7954,touchstone_s1p,canonical_valid,ANT1529H,P2,201,Hz,10000000.0,2000000000.0,21ef0e791cc8a18d68126c30893bbb1c00ed12d3065814baca18d04ca3792edf,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1530H_P1.s1p,edf73b28daee60db5bb6670cfc1de28614f81b2c7453eb71e73e88560b42e2b7,7969,touchstone_s1p,canonical_valid,ANT1530H,P1,201,Hz,10000000.0,2000000000.0,263c6677a6a24e075ff17f19d7e1391558ab2c88f92512b697a4f6494ccc419f,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1530H_P2.s1p,2ba60abd517f178369ebe91206c2c93cef475d0bdbbb86834253d16ddff122d7,7951,touchstone_s1p,canonical_valid,ANT1530H,P2,201,Hz,10000000.0,2000000000.0,a757e0732ad770a139545b367093fd83bd05321fb4afee8d4394c90d269619ea,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1531H_P1.s1p,4b04e6d2f50557800fd990a0a91afdb0d410da52da19cb57978ddb7fee15fd9a,7955,touchstone_s1p,canonical_valid,ANT1531H,P1,201,Hz,10000000.0,2000000000.0,c34853e0f26d60f30d9fb092521b768f4e8d1d60de9eb897901f3bf0d495a2a4,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1531H_P2.s1p,deef788b4a3524e946c1d8123325b7c21d1f7fe6c9bb57b3c6e5ccfa21645f9f,7964,touchstone_s1p,canonical_valid,ANT1531H,P2,201,Hz,10000000.0,2000000000.0,9fe844fe34f32ac90ea0fa51c8721a22452f18c8a7890bc7b96bc0120a05cc97,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1532H_P1.s1p,afc5715b685c9db08c51791b9ae7853e73867cd3d963649486cfad0e95a401c2,7956,touchstone_s1p,canonical_valid,ANT1532H,P1,201,Hz,10000000.0,2000000000.0,7f93df8074e7e44c5bb3ca62461e5bcb67fe1234b4734587d22ea8b3259c5ff6,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
